Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,0,,,,,,,,,,,
2019-01-03,0,,,,,,,,,,,
2019-01-04,0,,,,,,,,,,,
2019-01-07,0,,,,,,,,,,,
2019-01-08,0,,,,,,,,,,,
2019-01-09,0,,,,,,,,,,,
2019-01-10,0,,,,,,,,,,,
2019-01-11,0,,,,,,,,,,,
2019-01-14,0,,,,,,,,,,,
2019-01-15,0,,,,,,,,,,,
2019-01-16,0,,,,,,,,,,,
2019-01-17,0,,,,,,,,,,,
2019-01-18,0,,,,,,,,,,,
2019-01-22,0,,,,,,,,,,,
2019-01-23,0,,,,,,,,,,,
2019-01-24,0,,,,,,,,,,,
2019-01-25,0,,,,,,,,,,,
2019-01-28,0,,,,,,,,,,,
2019-01-29,0,,,,,,,,,,,
2019-01-30,0,,,,,,,,,,,
2019-01-31,0,,,,,,,,,,,
2019-02-01,0,,,,,,,,,,,
2019-02-04,0,,,,,,,,,,,
2019-02-05,0,,,,,,,,,,,
2019-02-06,0,,,,,,,,,,,
2019-02-07,0,,,,,,,,,,,
2019-02-08,0,,,,,,,,,,,
2019-02-11,0,,,,,,,,,,,
2019-02-12,0,,,,,,,,,,,
2019-02-13,0,,,,,,,,,,,
2019-02-14,0,,,,,,,,,,,
2019-02-15,0,,,,,,,,,,,
2019-02-19,0,,,,,,,,,,,
2019-02-20,0,,,,,,,,,,,
2019-02-21,0,,,,,,,,,,,
2019-02-22,0,,,,,,,,,,,
2019-02-25,0,,,,,,,,,,,
2019-02-26,0,,,,,,,,,,,
2019-02-27,0,,,,,,,,,,,
2019-02-28,0,,,,,,,,,,,
2019-03-01,0,,,,,,,,,,,
2019-03-04,0,,,,,,,,,,,
2019-03-05,0,,,,,,,,,,,
2019-03-06,0,,,,,,,,,,,
2019-03-07,0,,,,,,,,,,,
2019-03-08,0,,,,,,,,,,,
2019-03-11,0,,,,,,,,,,,
2019-03-12,0,,,,,,,,,,,
2019-03-13,0,,,,,,,,,,,
2019-03-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0,0.07482676169271414,0.06890901286230425,0.07390239046900819,0.09117670765125431,0.07835896219347153,0.06342320866414877,0.11924966292694916,0.13770024669614603,0.11757238990236932,0.08923261321286445,0.08564804372876979
2019-03-18,0,0.07753309352271548,0.06694182547927717,0.07075169202820737,0.0936714694165016,0.08331708565297885,0.07478225093359278,0.11520322578091496,0.1291341586083005,0.1115476176258679,0.09031383971402235,0.08680374123762093
2019-03-19,0,0.08194503084476185,0.06958140476969388,0.06977295297841049,0.09718923447574654,0.08761640289446405,0.0803786325139977,0.11414308563535643,0.11783034582084266,0.10089207752274132,0.09130529934383019,0.08934553320015493
2019-03-20,0,0.08194518025236544,0.06987629659767343,0.0705831013455748,0.08940459596995277,0.08687520038395677,0.08030899930010763,0.11351258627332683,0.11880005033361025,0.10246681680214761,0.09040484113525568,0.09582233160602878
2019-03-21,0,0.08225294506096309,0.07081427835022626,0.07092383053789186,0.08948637048082017,0.08820019133793813,0.07656850561746578,0.11269439012768094,0.1188991117612073,0.10360128673154943,0.0912750957201123,0.09528399427414458
2019-03-22,0,0.0769295971008245,0.0719355425226006,0.07008097231909784,0.0837025369152514,0.08504194129309094,0.07490659431310505,0.12106723708169913,0.12402421065175574,0.10921858133488375,0.09040629714066513,0.09268648932702594
2019-03-25,0,0.0765420519782639,0.07110773663014096,0.06933978049265013,0.0825342749605128,0.08565013174960281,0.0737312215755853,0.12032825154821555,0.1288576859595781,0.11080952073207939,0.08942515390824572,0.09167419046512536
2019-03-26,0,0.07681959410663802,0.07156311924124446,0.06894199180914827,0.08168962130473313,0.08579152251672323,0.07414213133837796,0.11938346543793663,0.1288744148554974,0.11145602183189916,0.0893963629597327,0.09194175459806901
2019-03-27,0,0.07599679634282581,0.0699657709969567,0.06736995196875008,0.0803171386423179,0.08428306707345104,0.07334517928298726,0.11772498601662475,0.12646868526914437,0.12509493321384613,0.0885081016105133,0.09092538958258278
2019-03-28,0,0.0753923642710179,0.0709383214657825,0.066898390617938,0.07980162836341151,0.08365264243699297,0.07390763618081146,0.11868895560950439,0.12721310780826123,0.12088356029395125,0.09184021764083244,0.09078317531149645
2019-03-29,0,0.07488627305335656,0.0709875963027502,0.06676842008156762,0.08399785483477358,0.08270691302315758,0.07344973302089398,0.11927071936732829,0.12689102487269144,0.12038523960269482,0.08998678867182694,0.09066943716895881
2019-04-01,0,0.07643009064791989,0.07062953424857298,0.06716264297134342,0.0794789238033991,0.08249371441191666,0.0736123964185607,0.12010865687288363,0.12762932080339948,0.11951054674489536,0.09198343263444092,0.09096074044266793
2019-04-02,0,0.07729632086041507,0.06988247072498198,0.0679285712810241,0.08103176287798071,0.08438584181254807,0.07371736338482347,0.11904643481728892,0.1245411959902093,0.11793268086015188,0.09248076603712631,0.09175659135345014
2019-04-03,0,0.07633456460531039,0.07149620052211077,0.06880447411608921,0.08051175841897408,0.0883726793875347,0.07490571388684647,0.11849313896659175,0.12180270853835737,0.11480981708580774,0.09105163146707368,0.09341731300530375
2019-04-04,0,0.07615863442060335,0.07144733029270195,0.06915154331186502,0.07995218283049436,0.0878810938979786,0.07418370547048929,0.12175261555965532,0.12050101791954806,0.11579545304158192,0.09064734973573936,0.09252907351934267
2019-04-05,0,0.07625375470965089,0.07116836776816408,0.06734390134926659,0.07961185477535734,0.08758455124421463,0.07404322363315292,0.12826664569688356,0.11905502574939769,0.11384241056876376,0.09087144484198757,0.09195881966316088
2019-04-08,0,0.07772071216367236,0.07085965898201939,0.06701229747339398,0.07896897434720644,0.08722290927924918,0.07391633541371743,0.12738009662440375,0.11857255124273061,0.11706665487415827,0.08949303725915227,0.09178677234029632
2019-04-09,0,0.07677923298265635,0.0714258221356217,0.06643338520018359,0.07805144519643385,0.08549225018138973,0.07545349500010991,0.12689539752668497,0.11960416312451398,0.11806199056114293,0.09127004533667177,0.09053277275459132
2019-04-10,0,0.0769897404289757,0.07241699566667824,0.06601224467972681,0.07767511366431218,0.08685949095716727,0.07669204051098852,0.12606809770821303,0.11877265854367763,0.11655506963058052,0.09095366215420689,0.09100488605547313
2019-04-11,0,0.07610602784461595,0.0720559792919163,0.06552612186165596,0.07597524885209198,0.08706103698535031,0.08318044626351372,0.12447260081927136,0.1174372297444128,0.11485098025143961,0.08906021006898834,0.09427411801674375
2019-04-12,0,0.07402556307070848,0.08467080409796204,0.0627697923927332,0.06999620354008608,0.08148350026619286,0.07950572683396331,0.13285384793217847,0.11402553563870978,0.12384117304290213,0.08612781236285472,0.0907000408217089
2019-04-15,0,0.07317678567505963,0.08439852990985405,0.06367722377074997,0.06921865941644571,0.08032114429501579,0.07896452653577267,0.13190329267192866,0.11336651187946135,0.1242039243280361,0.08534394998815555,0.09542545152952057
2019-04-16,0,0.07509672503035424,0.08756381758239658,0.06512269284666518,0.06969458828875665,0.08384799732334136,0.0831580129453855,0.1367427824813838,0.09940996997714716,0.11930788649798436,0.08186610918566703,0.09818941784091825
2019-04-17,0,0.07543855171823113,0.0898743604072467,0.06564488802374056,0.07038158899413662,0.08531656625289655,0.08419462807385267,0.13716447381859215,0.09832008689346353,0.11939827504876564,0.07402547401127064,0.10024110675780384
2019-04-18,0,0.07512100510127503,0.09955553791032698,0.06512110631559531,0.06948142909329517,0.08293883385240915,0.08322842467820608,0.13564186552978347,0.09761102334109337,0.11810749025948636,0.07338445280933661,0.09980883110919227
2019-04-22,0,0.0754810722344741,0.10050279217687533,0.0650127644957974,0.06907323403884573,0.08208179773277846,0.08556900537401879,0.13340091562833392,0.09431960331582827,0.12189030815674932,0.07299523584315616,0.0996732710031424
2019-04-23,0,0.07622859659160193,0.09890607620616684,0.06584639839485881,0.06988567459100803,0.08220773825330277,0.08558579906524667,0.1342504616952399,0.09295368638988549,0.1234572637632926,0.07133654582282954,0.09934175922656738
2019-04-24,0,0.07573721275083026,0.10166973587788618,0.06370878959554892,0.0700268126255359,0.08233058791990533,0.08586917538000617,0.13464231494668286,0.09252093210119042,0.12244269857425366,0.071510622991219,0.09954111723694135
2019-04-25,0,0.07772885949806355,0.10106354754779129,0.06392830175567098,0.07103497178306128,0.07874632675763515,0.0867132613486259,0.1332086141700586,0.09292508723175383,0.12121755291964369,0.07173596904056058,0.1016975079471351
2019-04-26,0,0.077717454972502,0.10098400069704325,0.06403304433170144,0.071031983039994,0.07908561821844849,0.08670347827054976,0.13065876966648984,0.09358599139119039,0.12271520203155613,0.07136486634363264,0.10211959103689208
2019-04-29,0,0.07762573060583607,0.09934745718496167,0.06371338132895668,0.0715987072891979,0.07897241880111378,0.08613976704174556,0.1386888517468802,0.0909757216680296,0.12033577881405748,0.07101083139339379,0.10159135412582725
2019-04-30,0,0.07978663689019913,0.0891072315979299,0.06615631720211415,0.07625932309158207,0.08182898704459361,0.08771443191668268,0.1381168382426038,0.09061882782553254,0.11323167131511931,0.07391218164279575,0.10326755323084699
2019-05-01,0,0.07811914495321791,0.09067494492989239,0.0653679958568655,0.07733883648800133,0.08331453384978378,0.08968131659127754,0.13242972280958207,0.09298481292237824,0.11279093511390918,0.07586213701662788,0.10143561946846406
2019-05-02,0,0.08069471998039111,0.09042217743377874,0.06368575492085685,0.077498027755847,0.0833775814779355,0.08863957767282941,0.1325144888067037,0.0936898912470524,0.11271687136289227,0.07550769875317156,0.10125321058854149
2019-05-03,0,0.08031476796062847,0.09188323526447081,0.064782796231057,0.07769257567527146,0.0824542097448993,0.08841325893491447,0.13125569620516414,0.0935387478865801,0.11394340347116992,0.07595984621194792,0.09976146241389665
2019-05-06,0,0.07831043652396348,0.09284766567165488,0.06495305009402629,0.07726388859962506,0.08176258210803208,0.088682727128739,0.13287044114450886,0.09369005944672174,0.11395708971260947,0.0766824458512448,0.0989796137188743
2019-05-07,0,0.07863191700792295,0.09121107603475423,0.06705290123947351,0.07733443863625596,0.0803015790865488,0.08466718549045177,0.1340230622669494,0.09318119254432683,0.11956958265817512,0.07634043705048926,0.09768662798465215
2019-05-08,0,0.07938754664578561,0.09164706096600578,0.06749861961092231,0.07784749844609982,0.0808632269987105,0.08508210227596927,0.13475962013089055,0.0938433995037086,0.11401835284891014,0.07680035920159066,0.09825221337140683
